apothieka_name,apothieka_address,apothieka_plz,apothieka_tel,apothieka_email,apothieka_url
Wins-Apotheke,Winsstr. 45,10405,4439390,,
Apotheke Axel-Springer-Passage,Rudi-Dutschke-Str. 8,10969,25767820,,
Greifswalder-Apotheke,Greifswalder Str. 207,10405,4428271,,
Diana Apotheke Müllerstraße,Müllerstr. 142,13353,45798760,,
Pluspunkt Apotheke Potsdamer Platz,Linkstr. 4,10785,2559220,,
Elisabeth-Apotheke,Prenzlauer Allee 184,10405,4454058,,
Linden Apotheke,Lindenstr. 36,10969,2511094,,
Kolonie-Apotheke,Koloniestr. 21,13359,49913399,,
Wedding-Apotheke,Müllerstr. 139,13353,4547820,,
Apotheke im Schultheiss Quartier,Stromstr. 14,10551,91692333,,
Spree-Apotheke Moabit,Alt-Moabit 89,10559,39903380,,
Doc+ Apotheke,Müllerstr. 40,13353,457989600,,
Heinrich-Zille-Apotheke,Prinzenallee 51,13359,49771181,,
Prisma-Apotheke,Seestr. 64,13347,45026525,,
Apotheke 4.0,Turmstr. 29,10551,39875222,,
Esmarch-Apotheke,Hufelandstr. 15,10407,4250425,,
Panda-Apotheke,Schönhauser Allee 97,10439,4458748,,
Turm-Apotheke,Turmstr. 31,10551,39408490,,
Hölderlin-Apotheke,Wilhelmstr. 20,10963,25299171,,
Virchow-Apotheke Berlin,Seestr. 99,13353,4517547,,
Apotheke am Humannplatz,Erich-Weinert-Str. 63,10439,4457451,,
Herzpunkt Apotheke,Prenzlauer Allee 90,10409,400487740,,
Wisbyer Apotheke,Wisbyer Str. 16/17,10439,44714555,,
Apotheke am Strausberger Platz,Strausberger Platz 11/12,10243,2493863,,
Apotheke am Engelbecken,Heinrich-Heine-Str. 15,10179,27560275,,
Apotheke am Hansaplatz,Bartning-Allee 5,10557,3925051,,
Lorbeer-Apotheke,Danziger Str. 133,10407,4235448,,
Rialto-Apotheke,Prenzlauer Allee 146,10409,44674950,,
Kleo Apotheke,Müllerstraße 130,13349,26594844,,
Arminius-Apotheke,Turmstr. 38,10551,3951623,,
Oldenburger Apotheke,Oldenburger Str. 37,10551,3952654,,
Apotheke zum Schwan,Oranienstr. 64,10969,6147066,,
Tilia-Apotheke,Residenzstr. 95-96,13409,48476134,,
die Neue Apotheke,Turmstraße 77,10551,53604501,,
Bartels-Apotheke,Berliner Str. 91,13189,4729108,,
Schwanen-Apotheke,Hans-Otto-Str. 42,10407,4213773,,
Ludwigs-Apotheke,Essener Str. 16,10555,39903655,,
Otto-Apotheke,Ottostr. 21,10555,39902272,,
Wollank-Apotheke,Wollankstr. 30,13359,49907923,,
Humboldt-Apotheke,Lützowstr. 93,10785,2612200,,
Apollo-Apotheke,Turmstr. 46,10551,39731903,,
Apotheke am Mehringplatz Berlin,Mehringplatz 12,10969,2511027,,
Jagow-Apotheke,Jagowstr. 24,10555,3922884,,
Apotheke am Moritzplatz,Oranienstr. 158,10969,42022387,,
Paul Gerhardt Apotheke,Müllerstr. 58,13349,45798050,,
Prinzen Apotheke Kreuzberg,Prinzenstr. 96,10969,6143060,,
Apotheke am Friedrichshain,Landsberger Allee 44,10249,42108520,,
Zieten-Apotheke,Großbeerenstr. 11,10963,5471690,,
easyApotheke Prenzlauer Berg,Storkower Str. 5,10409,46794740,,
Eulen Apotheke,Florastr. 4,13187,43724730,,
Potsdamer-Apotheke,Potsdamer Str. 101,10785,2629482,,
Sanimedius-Apotheke Pankower Allee,Pankower Allee 47/51,13409,48476102,,
Hutten-Apotheke,Gotzkowskystr. 1,10555,3928534,,
Apotheke am Schäfersee,Holländerstr. 24,13407,4564369,,
Sonnen-Apotheke,Langhansstr. 82,13086,4719012,,
Kurmark-Apotheke,Kurfürstenstr. 154,10785,2612460,,
pro-samed Apotheke,Greifswalder Straße 154-156,10409,453062420,,
Mühlenberg-Apotheke,Thomas-Mann-Str. 1,10409,42852020,,
Reseda-Apotheke,Gustav-Adolf-Str. 14,13086,9263148,,
Bahnhof Apotheke Friedrichshain,Am Ostbahnhof 5,10243,2936366,,
Bülow-Apotheke,Potsdamer Str. 134-136,10783,2613377,,
Center-Apotheke,Neumannstr. 13,13189,4784697,,
Europa-Apotheke,Karl-Marx-Allee 90 A,10243,29492699,,
Fräulein Beckers Lieblingsapotheke,Karl-Marx-Allee 101,10243,4271717,,
Königin-Luise-Apotheke,Bülowstr. 23,10783,21750793,,
Residenz-Apotheke,Residenzstr. 123,13409,4952736,,
Rathaus-Apotheke Kreuzberg,Großbeerenstr. 26,10963,2158084,,
Apotheke am Wittenbergplatz,Bayreuther Str. 44,10787,21478873,,
Berg-Apotheke,Skalitzer Str. 133,10999,61609999,,
easyApotheke Residenzstraße,Residenzstraße 33,13409,26344826,,
Quartier Apotheke Maassenstraße,Maaßenstr. 3,10777,2163453,,
Quartier Apotheke Nolleturm,Nollendorfplatz3-4,10777,21280180,,
Neue Ostsee-Apotheke,Greifswalder Str. 136-138,10409,4244223,,
Ansbacher Apotheke,Ansbacher Str. 13,10787,2133046,,
Vital-Apotheke,Skalitzer Str. 15,10999,6116911,,
Pankow-Apotheke,Stubnitzstr. 31,13189,47300739,,
ViaPharm Apotheke,Kleiststr. 34,10787,2181338,,
Ahorn-Apotheke,Petersburger Str. 31,10249,4264122,,
Eick-Apotheke,Oranienstr. 7,10997,70071727,,
Springer's Apotheke,Manteuffelstr. 105,10997,6124962,,
Koala-Apotheke,Breite Str. 20,13187,48098877,,
Petersburger-Apotheke,Petersburger Platz 3,10249,42256112,,
Kur-Apotheke,Mehringdamm 50,10961,7861016,,
Magnus Apotheke,Motzstr. 11,10777,23626485,,
Apotheke zum Goldenen Einhorn,Gneisenaustr. 92,10961,6917430,,
Quartier Apotheke Motzstraße,Motzstr. 20,10777,21479390,,
Goeben-Apotheke,Goebenstr. 15 A,10783,2162454,,
Hubertus Apotheke am Salzufer,Salzufer 13/14,10587,23513114,,
Paul-Lincke-Apotheke,Kottbusser Str. 15,10999,6181020,,
Apotheke Berlin Bahnhof Zoo,S-Bahnhof Zoologischer Garten,10623,7928055,,
Neue Apotheke,Residenzstr. 137,13409,4959201,,
Wrangel-Apotheke,Eisenbahnstr. 5,10997,6124593,,
Adler-Apotheke Pankow,Breite Str. 41,13187,47539300,,
Steinbock Apotheke,Müllerstr. 96,13349,4518434,,
Primus-Apotheke,Aroser Allee 122,13407,4955033,,
Kreuzberg-Apotheke,Mehringdamm 69,10961,6937739,,
Mohren-Apotheke,Grimmstr. 9,10967,6919637,,
Mendel-Apotheke,Breite Str. 6,13187,47473101,,
Apotheke des Westens,Rankestr. 33/34,10789,23631360,,
Haus-Apotheke,Landsberger Allee 117,10407,42024980,,
Cottbuserdamm-Apotheke,Kottbusser Damm 2,10967,6916945,,
Apotheke am Frankfurter Tor,Karl-Marx-Allee 132,10243,2947757,,
Apotheke am Antonplatz,Langhansstr. 1,13086,9251515,,
Wilhelm-Tell-Apotheke,Gotthardstr.  27,13407,4959979,,
Regenbogen Apotheke,Welserstr. 24,10777,2350450,,
Körte-Apotheke,Grimmstr. 17,10967,6919010,,
MediosApotheke Pankow,Garbàtyplatz 1,13187,49769050,,
Apotheke Goltzstraße,Goltzstr.35,10781,275757590,,
Apotheke am Zoo,Joachimstaler Str. 38,10623,8826446,,
Kaiser-Apotheke,Bergmannstr. 23,10961,6937881,,
Luitpold-Apotheke,Augsburger Str. 20,10789,2185089,,
Apotheke Neve,Körtestr. 22,10967,69819899,,
Mozart-Apotheke,Wiener Str. 18,10999,6123337,,
Bavaria-Apotheke,Ansbacher Str. 53,10777,2182225,,
Ahorn-Apotheke,Damerowstr. 7,13187,47546688,,
Weissenseer-Apotheke,Schönstr. 5-7,13086,92092545,,
Lazarus-Apotheke,Dieffenbachstr. 40,10967,69536430,,
Lindauer Apotheke,Residenzstr. 154,13409,49872597,,
Lilas Apotheke,Knesebeckstr. 93,10623,3134010,,
BezirksApotheke Friedrichshain,Warschauer Str. 27,10243,2962024,,
Urban-Apotheke,Urbanstr. 39,10967,69409343,,
Mauritius-Apotheke,Kottbusser Damm 86,10967,6913071,,
Katharinen-Apotheke,Berliner Allee 75,13088,9250879,,
Apotheke am Schlesischen Tor,Skalitzer Str. 73,10997,6126723,,
Medicus-Apotheke,Berliner Allee 82,13088,9250220,,
Warschauer Apotheke e.K.,Warschauer Str. 56,10243,26948789,,
Kopenhagener Apotheke,Kopenhagener Str. 2,13407,4955590,,
Apotheke Carmer-7,Carmerstr. 7,10623,31809444,,
Apotheke am Viktoria-Luise-Platz,Viktoria-Luise-Platz 9,10777,21967226,,
Grünberger Apotheke,Grünberger Str. 43-45,10245,2933543,,
Apotheke in der Metropole,Joachimstaler Str. 21,10719,88550033,,
easyApotheke Kottbusser Damm,Kottbusser Damm 78,10967,69814634,,
Fürst-Bismarck-Apotheke,Wrangelstr. 47,10997,61127903,,
Wotan-Apotheke,Grolmanstr. 51,10623,3139885,,
Pommern-Apotheke,Hauptstr. 152,10827,7821145,,
Apotheke am S-Bahnhof Storkower Straße,Hermann-Blankenstein-Str. 38,10249,43725350,,
Ranke-Apotheke,Joachimstaler Str. 24,10719,8814565,,
Diamant-Apotheke,Kurt-Schumacher-Damm 1-15,13405,4985750,,
Roland Apotheke,Motzstr. 68,10777,2182276,,
Apotheke am Flughafen,Manfred-v.-Richthofen-Str.2,12101,7862882,,
Pasteur-Apotheke,Kottbusser Damm 23,10967,6918204,,
Apotheke am Kutschi,Ollenhauerstraße 3 - 5,13403,85622710,,
Palmen-Apotheke,Schlesische Str. 37,10997,6123946,,
Lukas-Apotheke,Wrangelstr. 78,10997,6123950,,
Regina-Apotheke,Martin-Luther-Str. 58,10779,2187535,,
Reichenberger Apotheke,Reichenberger Str. 110,10999,6126843,,
Flora-Apotheke,Berliner Allee 109,13088,9250107,,
Apotheke im Kaufland,Romain-Rolland-Str. 19-35,13089,4790780,,
Fontane-Apotheke,Uhlandstr. 28,10719,88701720,,
Apotheke zum Goldenen Anker,Lenaustr. 19,12047,6232496,,
Arena-Apotheke,Tamara-Danz-Straße 11,10243,4226620,,
Akazien-Apotheke,Hauptstr. 19,10827,76768777,,
Richthofen-Apotheke,Manfr.-v.-Richthofen-Str.15,12101,7852793,,
Zedern-Apotheke,Gustav-Müller-Str. 48,10829,7828670,,
Bären-Apotheke im Storkower Bogen,Storkower Str. 207 B,10369,97180911,,
Mariannen-Apotheke,Pastor-Niemöller-Platz 4-6,13156,47750101,,
St. Annen-Apotheke,Eisenacher Str. 46,10823,7812146,,
Bio 7.0 Apotheke e.K.,Kurfürstendamm 203-205,10719,88723997,,
Rosen-Apotheke,Scharnweberstr. 27,13405,4122120,,
Apotheke am Fennpfuhl,Franz-Jacob-Str. 10,10369,97105429,,
Kaiser-Wilhelm-Apotheke,Kaiser-Wilhelm-Platz 1,10827,78703000,,
Königliche Hof-Apotheke,Otto-Suhr-Allee 89,10585,3479740,,
Engel-Apotheke,Dietzgenstr. 11,13156,4766704,,
Dafne Apotheke Schöneberg,Hauptstr. 26,10827,7815687,,
Apotheke am Mierendorffplatz,Mierendorffplatz 12,10589,34670800,,
Hermes-Apotheke,Bleibtreustr. 40,10623,8816861,,
Neue Apotheke 26,Scharnweberstr. 26,13405,408996640,,
Apotheke am Schlosspark,Hermann-Hesse-Str. 4a,13156,47476688,,
Fasanen-Apotheke,Uhlandstr. 158,10719,88683270,,
Rosen-Apotheke,Rudolf-Seiffert-Str. 11,10369,9759449,,
Apotheke am Kurfürstendamm,Kurfürstendamm 200,10719,88778282,,
Opernviertel-Apotheke,Bismarckstr. 30,10625,3421513,,
Castello-Apotheke,Landsberger Allee 171,10369,97603331,,
Lavendel Apotheke,Blankenburger Straße 1,13156,832179930,,
Prager Apotheke,Prager Platz 1-3,10779,2112337,,
Apotheke im Karstadt Hermannplatz,Hermannplatz,10967,62736502,,
Löwen-Apotheke,Frankfurter Allee 52,10247,2942207,,
Apotheke am Hermannplatz,Hermannplatz 9,10967,6237046,,
Frankfurter Apotheke,Frankfurter Allee 54,10247,29490957,,
Seume-Apotheke,Wühlischstr. 20,10245,2910672,,
Löwen-Apotheke,Ollenhauerstr. 110 A,13403,4122300,,
Leibniz-Apotheke Berlin,Kantstr. 130 B,10625,3138000,,
AIDA Apotheke,Osnabrücker Str. 4,10589,3445656,,
Metropol-Apotheke,Grunewaldstr. 58,10825,7847766,,
M.C. Apotheke,Schlüterstr. 35,10629,88719900,,
Feurig-Apotheke,Hauptstr. 131,10827,78709309,,
Apotheke am Anton-Saefkow-Platz,Anton-Saefkow-Platz 8,10369,98195444,,
Apotheke an der Oper,Bismarckstr. 89,10627,3129951,,
Unsere Apotheke,Bayerischer Platz 9,10779,78892650,,
Apotheke am Ludwigkirchplatz,Pariser Str. 47,10719,8811418,,
Mirbach-Apotheke,Bänschstr. 74,10247,4224025,,
Apotheke am Bayerischen Platz,Bayerischer Platz 6,10779,2182765,,
Stralauer-Apotheke,Modersohnstr. 66,10245,2947960,,
Flora-Apotheke,Wilmersdorfer Str. 8 A,10585,34702835,,
Jakobus-Apotheke,Uhlandstr. 145,10719,8837630,,
Rennbahn-Apotheke,Rennbahnstr. 22-23,13086,9253104,,
Apotheke am Adenauerplatz,Kurfürstendamm 69,10707,88917007,,
Pannier-Apotheke,Sonnenallee 31-33,12047,61309443,,
Libertas Apotheke,Karl-Marx-Str. 16,12043,50568768,,
Kristall-Apotheke,Tegeler Weg 3,10589,34500420,,
Atlantis-Apotheke,Wilmersdorfer Str. 31,10585,3422926,,
Minerva-Apotheke,Wilmersdorfer Str. 135,10627,3124835,,
Apotheke am Weißen See,Berliner Allee 168,13088,89038390,,
Koala-Apotheke,Weißenseer Weg 36,13055,97105750,,
Saint Charles Apotheke,Pariser Str. 20,10707,88725300,,
Apotheke am Heckerdamm,Heckerdamm 225,13627,34901533,,
Apotheke in der Galenusstraße,Galenusstr. 59,13187,47534357,,
Goethe-Apotheke,Goethestr. 40,10625,3123825,,
Apotheke im Bismarck-Karreè,Bismarckstr. 45-47,10627,39888330,,
Apotheke Impuls,Karl-Marx-Str. 27,12043,62903555,,
Emser-Apotheke,Emser Str. 44,10719,8811119,,
Meraner Apotheke,Meraner Str. 16,10825,8536013,,
Dominicus-Apotheke,Hauptstraße 117,10827,7846565,,
Bong-Apotheke,Wilmersdorfer Str. 46,10627,31869210,,
Apotheke am Ostkreuz,Sonntagstr. 12,10245,2916212,,
Grüne Apotheke62,Wilmersdorfer Str. 62,10627,93950484,,
Apotheke am Markt Reinickendorf,Scharnweberstr. 48 A/49,13405,4121188,,
easyApotheke Wilmersdorfer,Wilmersdorfer Str. 64,10627,680707510,,
Amalien-Apotheke,Berliner Allee 196,13088,9250345,,
Insel-Apotheke,Giesebrechtstr. 13,10629,8835016,,
Wilhelmsruher Apotheke,Hauptstr. 16,13158,9165188,,
Apotheke am Internationalen Flughafen Tegel,Boulevard Tegel,13405,41013869,,
Barlach-Apotheke,Auguste-Viktoria-Allee 81/82,13403,4132840,,
Apotheke am Olivaer Platz,Olivaer Platz 17,10707,8814410,,
Gervinus-Apotheke,Wilmersdorfer Str. 106,10629,3234854,,
Helios-Apotheke,Sonnenallee 65,12045,6232422,,
Stern-Apotheke,Kantstr. 107,10627,3243321,,
Friedrich Apotheke,Frankfurter Allee 100,10247,2914133,,
Edelweiß-Apotheke,Hauptstr.29 A,13158,91611181,,
Cornelia-Apotheke,Konstanzer Str. 4,10707,8834431,,
Pegasus-Apotheke,Möllendorffstr. 58,10367,9710820,,
Apotheke im Ring-Center I,Frankfurter Allee 111,10247,42780606,,
Bundes-Apotheke,Bundesallee 177,10715,8541307,,
Pestalozzi-Apotheke,Kaiser-Friedrich-Str. 45 A,10627,3138409,,
Sonnen-Apotheke,Sonnenallee 76,12045,62728330,,
Josephinen-Apotheke,Uhlandstr. 79a,10717,8611749,,
easyApotheke Neukölln Arcaden,Karl-Marx-Straße 66,12043,69572000,,
Möllendorff-Apotheke,Möllendorffstr. 47,10367,55487020,,
Margareten-Apotheke,Karl-Kunger-Str. 46,12435,5337855,,
Apotheke am Sophie-Charlotte-Platz,Schloßstr. 30-31,14059,3426141,,
Apotheke am Stadtpark,Möllendorffstr. 88/89,10367,5592832,,
Apotheke im Bahnhof Südkreuz,General-Pape-Str. 1,12101,78897374,,
Arminius-Apotheke,Hermannstr. 221,12049,6222007,,
Apotheke im Ring-Center II,Frankfurter Allee 113,10365,55669088,,
Nordend-Apotheke,Dietzgenstr. 89,13156,4771349,,
Konstanzer Apotheke,Konstanzer Str. 9,10707,8827417,,
Brillant Apotheke,Kurfürstendamm 71,10709,32766730,,
Borussia-Apotheke,Knobelsdorffstr. 4,14059,3214630,,
Fortuna-Apotheke,Uhlandstr. 86,10717,8616011,,
Suarez-Apotheke,Suarezstr. 64,14057,3239025,,
Ahorn-Apotheke,Innsbrucker Str. 25,10825,85729720,,
Apotheke am Rathaus Lichtenberg,Möllendorffstr. 111,10367,5594768,,
Falken-Apotheke Weißensee,Buschallee 88,13088,92799330,,
Forum-Apotheke,Karl-Marx-Str. 80,12043,61309031,,
Hadrian-Apotheke,Boddinstr. 3,12053,61308912,,
Lucia-Apotheke am Wildenbruchplatz,Wildenbruchstr. 79,12045,6874716,,
Brandenburg-Apotheke,Brandenburgische Str. 37,10707,89092034,,
Blaue Apotheke,Elsenstr.1,12435,99287120,,
Apotheke am Herrfurthplatz,Herrfurthstr. 9,12049,6215879,,
Friedrichsberg-Apotheke,Mauritiuskirchstr. 3,10365,55397336,,
Werbellin-Apotheke,Hermannstr. 52,12049,6221067,,
Die Grüne Apotheke Treptow,Elsenstraße 111,12435,53212201,,
Pluspunkt Apotheke Neukölln,Karl-Marx-Str. 88,12043,81493026,,
Kastanien-Apotheke,Kastanienallee 38,13158,91207990,,
Wildenbruch-Apotheke,Sonnenallee 105,12045,6872124,,
Bären-Apotheke-Treptow,Elsenstr. 99-100,12435,53699956,,
Dafne Apotheke am Rathaus Neukölln,Karl-Marx-Str. 93,12043,6811244,,
Apotheke am Amtsgericht,Kantstr. 80,10627,31803419,,
Sylter Apotheke,Berliner Str. 37,10715,8614211,,
Apotheke am Klausener Platz,Spandauer Damm 49,14059,3218467,,
Kaiserdamm-Apotheke,Kaiserdamm 114,14057,32602142,,
Falken-Apotheke,Danckelmannstr. 51,14059,3221551,,
Eichborn-Apotheke,Eichborndamm 55,13403,41783267,,
Frühlicht-Apotheke,Anzengruberstr. 7,12043,68081986,,
Apotheke Charlottenburg-Nord,Halemweg 1,13627,38302530,,
Ulrich-Apotheke,Hermannstr. 61-62,12049,62709373,,
Cäcilien-Apotheke am Amtsgericht,Holtzendorffstr. 16,14057,3238140,,
Apotheke im Pankeviertel,Blankenburger Str. 153,13127,4767060,,
Park-Apotheke,Bundesallee 55,10715,8532514,,
Reichenberger Apotheke,Reichenberger Str. 3,13055,9713807,,
Marien-Apotheke,Wilhelmsaue 110,10715,8730412,,
Storch-Apotheke,Ganghoferstr. 1,12043,6871872,,
Wilhelm-Busch-Apotheke,Karl-Marx-Str. 132,12043,68809443,,
Columbia-Apotheke,Kaiserdamm 13,14057,32678610,,
Blitz-Apotheke,Wexstr. 30,10715,8531327,,
Apotheke am Bundesplatz 3,Bundesplatz 3,10715,85405670,,
Thüringer Apotheke,Mainzer Str. 13,10715,8534290,,
Rusche-Apotheke,Ruschestr. 103,10365,5589462,,
Pelikan Discount Apotheke Tempelhof,Tempelhofer Damm 126,12099,7579280,,
Waage-Apotheke,Kurfürstendamm 142,10709,890497600,,
Rosegger-Apotheke,Sonnenallee 144,12059,68237037,,
Apotheke zum Elefanten,Karl-Marx-Str. 150,12043,6875079,,
Preussen-Apotheke,Paretzer Str. 2,10713,8227190,,
Stier-Apotheke,Hauptstr. 76,12159,8512031,,
Galenus-Apotheke,Kurfürstendamm 139,10711,8927694,,
Siemensstadt-Apotheke,Toeplerstr. 35,13627,3822076,,
Pelikan-Apotheke,Tempelhofer Damm 139,12099,7579050,,
Apotheke am Hochmeisterplatz,Westfälische Str. 31,10709,8928519,,
Oran-Apotheke,Oranienburger Str. 60,13437,4140990,,
easyApotheke Ku'damm,Kurfürstendamm 110,10711,89069670,,
Witzleben Apotheke 24,Kaiserdamm 24,14057,3011970,,
Stern-Apotheke im Allee-Center,Landsberger Allee 277,13055,9725004,,
Grunewald-Apotheke,Kurfürstendamm 132,10711,8928950,,
Luna-Apotheke,Am Treptower Park 40-42,12435,53698100,,
Bären-Apotheke am Karl-Marx-Platz,Karl-Marx-Str. 188,12043,68809574,,
Apotheke am Funkturm,Neue Kantstr. 18,14057,3216761,,
Erasmus-Apotheke,Hohenzollerndamm 47 A,10713,8731428,,
Witzleben Apotheke 26,Kaiserdamm 26,14057,93952000,,
Rheingau-Apotheke,Bundesallee 72,12161,8514398,,
Apotheke im Kaufzentrum,Siemensdamm 43-44,13629,38302320,,
Viktoria-Apotheke,Manteuffelstr. 64,12103,7517750,,
Westend Apotheke,Spandauer Damm 130,14050,30100850,,
Rathaus-Apotheke Friedenau,Niedstr. 35,12159,8522466,,
Großkreuz-Apotheke,Senftenberger Ring 3 A,13439,4076830,,
Nibelungen Apotheke,Gotlindestr. 49,10365,5509195,,
Lauter-Apotheke,Rheinstr. 63,12159,8524403,,
Adler Apotheke,Konrad-Wolf-Str. 132,13055,9864057,,
Tasmania-Apotheke,Emser Str. 105,12051,6257035,,
Ewa-Apotheke,Eichhorster Weg 5,13435,4169083,,
Cranach-Apotheke,Cranachstr. 6,12157,8552223,,
Äskulap-Apoth. im Märkischen Zentrum,Senftenberger Ring 7,13439,4153052,,
Hindenburg-Apotheke,Schudomastr. 46,12055,6875056,,
Oskar Ziethen Apotheke,Frankfurter Allee 231 A,10365,5779886,,
Euro-Apotheke,Karl-Marx-Str. 214,12055,76764858,,
easyApotheke Märkische Zeile,Senftenberger Ring 17,13439,419591320,,
APONEO Apotheke,Frankfurter Allee 241,10365,98694441,,
Birken-Apotheke Dr. Barthel,Wilhelmsruher Damm 231-245,13435,4115834,,
Dr. Rude's Apotheke,Friedrich-Wilhelm-Platz 6,12161,8514749,,
Apotheke zum Zirkel,Beckerstr. 4,12157,85600861,,
Siegfried-Apotheke,Siegfriedstr. 9,10365,5588844,,
atoll-Apotheke,Hermannstr. 158 A,12051,609774980,,
Hohenzollerndamm-Apotheke,Hohenzollerndamm 56,14199,8243143,,
Bären-Apotheke,Oranienburger Str. 85/86,13437,40911112,,
Albrecht-Apotheke,Tempelhofer Damm 179,12099,7518014,,
Hermann-Apotheke,Hermannstr. 116,12051,62981014,,
Lichtenberg Apotheke,Weitlingstr. 22,10317,51068800,,
Weitling-Apotheke,Weitlingstr. 58,10317,52279730,,
Apotheke am Schillerplatz,Stubenrauchstr. 58,12161,8218031,,
Manteuffel-Apotheke,Manteuffelstr. 19,12103,75702170,,
Elsen-Apotheke,Weitlingstr. 73,10317,53699193,,
Rheinland-Apotheke,Spessartstr. 13,14197,8279340,,
Central-Apotheke Siemensstadt,Nonnendammallee 94,13629,3826006,,
